Moneyness,Asset,RLOP
Whole sample,BTC (τ=7d),4673.37
Whole sample,BTC (τ=30d),1891.81
Whole sample,BTC (τ=90d),550.23
Moneyness <1,BTC (τ=7d),4701.61
Moneyness <1,BTC (τ=30d),1924.11
Moneyness <1,BTC (τ=90d),592.32
Moneyness >1,BTC (τ=7d),4654.25
Moneyness >1,BTC (τ=30d),1876.67
Moneyness >1,BTC (τ=90d),527.68
Moneyness >1.03,BTC (τ=7d),4590.32
Moneyness >1.03,BTC (τ=30d),1855.3
Moneyness >1.03,BTC (τ=90d),523.68
