Metric,Asset,BS,JD,SV,QLBS,RLOP
RMSE_hedge,XOP (τ=14d),0.1802,0.1853,0.2081,0.1864,0.6333
RMSE_hedge,XOP (τ=28d),0.2112,0.2196,0.2382,0.237,0.4071
RMSE_hedge,XOP (τ=56d),0.2504,0.3821,0.4756,0.2643,0.2583
